strain	trait	phenotype
BRC20263	trait1	0.00509565770254047
ECA251	trait1	-0.0655859367997313
CX11271	trait1	0.0332966970583993
ED3042	trait1	0.00851609184134447
ED3049	trait1	-0.108224652400256
DL200	trait1	0.0379798522201807
DL226	trait1	-0.0471115524879221
ECA36	trait1	0.020671862865575
ED3040	trait1	0.0157704319759455
JU1230	trait1	0.103685930270621
JU1410	trait1	0.152022811788507
ED3052	trait1	-0.0132015750796752
JU1088	trait1	0.0542797683992539
JU1172	trait1	0.0254869517113615
JU3139	trait1	0.112033524211193
JU2466	trait1	0.0806156730856769
JU3133	trait1	-0.104951079775046
JU1792	trait1	0.137432588020889
JU1581	trait1	0.0237547259577354
JU2007	trait1	0.105774367946357
JU440	trait1	0.103138020731403
JU774	trait1	0.0389337283445097
JU319	trait1	0.0521133121948933
JU347	trait1	0.0891099049757452
JU345	trait1	-0.0726882510544839
JU801	trait1	-0.189956244385213
NIC200	trait1	0.1124336570456
NIC2	trait1	0.0235612880693189
JU829	trait1	0.00695461921104487
KR314	trait1	0.0889822084499233
MY1	trait1	0.0512856423457779
NIC1	trait1	0.189057244187708
NIC274	trait1	-0.0235868984973166
NIC275	trait1	-0.0399886463004613
NIC252	trait1	-0.0973570842362516
NIC256	trait1	-0.126842463785773
NIC260	trait1	0.0732091913639445
NIC261	trait1	0.053897787552276
QX1794	trait1	-0.0978967340696946
JU2016	trait1	-0.0168012217493837
NIC277	trait1	0.125029965057453
NIC3	trait1	0.120519656659578
PB303	trait1	0.0963447630999365
JU1934	trait1	0.0974980626726639
ECA192	trait1	0.00917030953715333
CX11285	trait1	0.158321100247947
BRC20113	trait1	0.0417453700304252
BRC20263	trait1	0.0178494044982845
ECA251	trait1	-0.0721926903467249
CX11271	trait1	0.0243389640100549
ED3042	trait1	0.0385926795784001
ED3049	trait1	-0.142608420098403
DL200	trait1	0.0669329469345872
DL226	trait1	-0.0287769453615844
ECA36	trait1	0.0142843732663634
ED3040	trait1	-0.00738858378101529
JU1230	trait1	0.00851592754769745
JU1410	trait1	0.0360711330051382
ED3052	trait1	-0.0633565775586638
JU1088	trait1	-0.0533661407606571
JU1172	trait1	-0.130009408649169
JU3139	trait1	-0.0333713127479981
JU2466	trait1	0.0595029224502699
JU2519	trait1	-0.0998680136309779
JU3133	trait1	-0.129541359689706
JU1792	trait1	0.0680647374940389
JU1581	trait1	0.0551850484811413
JU2007	trait1	0.0563857704635301
JU440	trait1	-0.006590424214485
JU774	trait1	0.0779930558945244
JU319	trait1	-0.0369958435436031
JU347	trait1	0.00904934593149661
JU345	trait1	-0.0273472343157102
JU801	trait1	-0.0584207033768249
NIC200	trait1	0.105292785119844
NIC2	trait1	0.0365609983028413
JU829	trait1	-0.0651040341388797
KR314	trait1	0.0534768959468321
MY1	trait1	0.0580686464371114
NIC1	trait1	0.0535303306873319
NIC274	trait1	-0.0695682264111658
NIC275	trait1	0.0438570221387124
NIC252	trait1	-0.065466568067435
NIC256	trait1	-0.0646677993784184
NIC260	trait1	-0.000985006023533163
NIC261	trait1	-0.131988575694615
QX1794	trait1	-0.00660719573349958
JU2016	trait1	-0.0274243705364058
NIC277	trait1	-0.0458600144105906
NIC3	trait1	0.14439074144916
PB303	trait1	0.014380337181304
JU1934	trait1	0.0120824286680878
ECA192	trait3	-0.0553023190787195
CX11285	trait3	-0.128963719013934
BRC20113	trait3	-0.122174375652598
BRC20263	trait3	0.0550062410861298
ECA251	trait3	-0.0265437568466838
CX11271	trait3	0.110596905617272
ED3042	trait3	-0.00432150963296589
ED3049	trait3	-0.0232909304929623
DL200	trait3	0.166941239265181
DL226	trait3	-0.048504658130247
ECA36	trait3	-0.113593972618461
ED3040	trait3	-0.0395509801214593
JU1230	trait3	-0.0529578687036863
JU1410	trait3	-0.0142568036063091
ED3052	trait3	0.0844778932991888
JU1088	trait3	-0.0255143670634408
JU1172	trait3	-0.0086212200456111
JU3139	trait3	-0.0904234121349014
JU2466	trait3	0.0561558441154219
JU2519	trait3	0.403577477091066
JU3133	trait3	-0.0548214459785507
JU1792	trait3	-0.0193963071260859
JU1581	trait3	0.070303440753447
JU2007	trait3	0.0896636407822579
JU440	trait3	-0.189226974434421
JU774	trait3	-0.0335936094246321
JU319	trait3	-0.0956471744269801
JU347	trait3	0.055211138141436
JU345	trait3	-0.230215061312837
JU801	trait3	0.236437940966777
NIC200	trait3	0.00404928141039369
NIC2	trait3	-0.0598610586268798
JU829	trait3	-0.213770152731259
KR314	trait3	0.0530796628944982
MY1	trait3	-0.0104684622935037
NIC1	trait3	0.0399710172196205
NIC274	trait3	-0.0513238998936109
NIC275	trait3	-0.0494624462580399
NIC252	trait3	0.00674589031720714
NIC256	trait3	-0.13726564173354
NIC260	trait3	-0.18322068224085
NIC261	trait3	0.0457799524878903
QX1794	trait3	-0.0898315581872818
JU2016	trait3	-0.0520183989681868
NIC277	trait3	0.0142387089193597
NIC3	trait3	0.0367310881370859
PB303	trait3	0.0100873845777085
JU1934	trait3	-0.039443641276115
ECA192	trait1	-0.0638419726979539
CX11285	trait1	-0.0441171771855226
BRC20113	trait1	-0.00937178683779097
BRC20263	trait1	0.0413155696293692
ECA251	trait1	-0.102859134593929
CX11271	trait1	0.0431313695411227
ED3042	trait1	0.0339170510549675
ED3049	trait1	-0.0670836965651425
DL200	trait1	0.0206415206104189
DL226	trait1	-0.125367977335288
ECA36	trait1	-0.0455589385765817
ED3040	trait1	-0.0251146677428291
JU1230	trait1	-0.0396529921492747
JU1410	trait1	0.0464535335192689
ED3052	trait1	-0.130016864700412
JU1088	trait1	0.0951861174166397
JU1172	trait1	0.0489723655876656
JU3139	trait1	-0.0737432313226561
JU2466	trait1	0.08333075297435
JU2519	trait1	-0.0888240944755137
JU3133	trait1	-0.118374795027966
JU1792	trait1	0.132481002063177
JU1581	trait1	-0.0957403943786826
JU2007	trait1	0.0698128834688088
JU440	trait1	0.0555929234083971
JU774	trait1	-0.0264080766367625
JU319	trait1	-0.0969048452022351
JU347	trait1	0.0938529011031097
JU345	trait1	-0.167351676218566
JU801	trait1	-0.255064427206681
NIC200	trait1	0.0940003880907924
NIC2	trait1	0.0950637207675424
JU829	trait1	-0.0545657288968288
KR314	trait1	0.104446234495426
MY1	trait1	0.10341660751788
NIC1	trait1	0.117467023210058
NIC274	trait1	-0.0289133815945204
NIC275	trait1	0.0731329530653756
NIC252	trait1	-0.025887662872158
NIC256	trait1	-0.106970794773622
NIC260	trait1	-0.0529134481333153
NIC261	trait1	0.00544637672755785
QX1794	trait1	-0.0674730933574011
JU2016	trait1	-0.00044654514464607
NIC277	trait1	0.0800851398657199
NIC3	trait1	0.103992096874451
PB303	trait1	0.0144549274242852
JU1934	trait1	-0.00725062023215998
ECA192	trait1	-0.0536956030353924
CX11285	trait1	0.0769861680044265
BRC20113	trait1	0.0905793738406507
BRC20263	trait1	0.0797151303594795
ECA251	trait1	-0.0474095552567047
CX11271	trait1	-0.0370048870614993
ED3042	trait1	-0.0148779639347801
ED3049	trait1	-0.0631439292158989
DL200	trait1	0.0870498470371979
DL226	trait1	0.0609285742325987
ECA36	trait1	-0.0199511639068762
ED3040	trait1	-0.00797877804922836
JU1230	trait1	-0.0297840800404636
JU1410	trait1	0.182154479862616
ED3052	trait1	0.0671793415873411
JU1088	trait1	-0.132199499820959
JU1172	trait1	0.0754896988885465
JU3139	trait1	0.0518410022620744
JU3133	trait1	-0.0101714397909498
JU1792	trait1	0.105001784223831
JU1581	trait1	0.049962260635714
JU2007	trait1	-0.0112172396117535
JU440	trait1	0.107587975099621
JU774	trait1	-0.0740114683622188
JU319	trait1	0.0417931387442929
JU347	trait1	0.0464964736744728
JU345	trait1	0.00640786849196057
JU801	trait1	-0.101645476298076
NIC200	trait1	0.113732384068733
NIC2	trait1	-0.0288840502322896
JU829	trait1	-0.0770153824614777
KR314	trait1	0.114813377940106
MY1	trait1	0.0475460432797641
NIC1	trait1	0.103173136168808
NIC274	trait1	-0.0501455255732474
NIC275	trait1	0.0307661353865113
NIC252	trait1	-0.116217221597961
NIC256	trait1	-0.0508354191280005
NIC260	trait1	-0.14662107630784
QX1794	trait1	-0.0688691911422258
JU2016	trait1	0.0112570135000337
NIC277	trait1	-0.0160786912185638
NIC3	trait1	0.128231128393819
PB303	trait1	0.0657856367170018
JU1934	trait1	0.0361596258570154
ECA192	trait1	-0.0739796691689044
CX11285	trait1	0.0209212401891064
BRC20113	trait1	-0.00035647677333522
BRC20263	trait1	-0.0262556528630007
ECA251	trait1	-0.0645623136498006
CX11271	trait1	0.0348744048064667
ED3042	trait1	-0.0986782684997233
ED3049	trait1	-0.19534834188509
DL200	trait1	0.0390393409151278
DL226	trait1	-0.0359807391361982
ECA36	trait1	-0.0576387069335606
ED3040	trait1	0.0575754097025936
JU1230	trait1	0.0227974087250938
JU1410	trait1	0.0660511663378625
ED3052	trait1	0.101341652122012
JU1088	trait1	-0.00951791512355965
JU1172	trait1	0.101562095856698
JU3139	trait1	-0.0317740230525203
JU2466	trait1	0.0139073241055074
JU3133	trait1	-0.0696654906873135
JU1581	trait1	0.0373812861219884
JU2007	trait1	0.0908323476565203
JU440	trait1	0.0727120515478655
JU774	trait1	-0.0449705304883618
JU319	trait1	-0.0121218747943372
JU347	trait1	-0.032298298548419
JU345	trait1	0.0633293149058713
JU801	trait1	-0.230808296178261
NIC200	trait1	0.0595840469647244
NIC2	trait1	-0.0177588084379157
JU829	trait1	-0.0679146942994073
KR314	trait1	-0.167892709689874
MY1	trait1	0.0379760156490762
NIC1	trait1	-0.0684187190708581
NIC274	trait1	0.0143254226574086
NIC275	trait1	-0.0101626325232831
NIC256	trait1	-0.104217669468399
NIC260	trait1	0.135243643709039
NIC261	trait1	0.0208308482494583
QX1794	trait1	-0.185413357110208
JU2016	trait1	-0.0635058511270438
NIC277	trait1	-0.00657896493720905
NIC3	trait1	0.051282764868514
PB303	trait1	0.0467201339937214
JU1934	trait1	-0.00212023671899125
ECA192	trait3	-0.0800140109891748
CX11285	trait3	-0.200930314741976
BRC20113	trait3	-0.108523274038793
BRC20263	trait3	0.0738472417760796
ECA251	trait3	-0.0555738167226817
CX11271	trait3	0.133738936781731
ED3042	trait3	-0.108704959113128
ED3049	trait3	-0.0748783632301266
DL200	trait3	-0.07998120756668
DL226	trait3	-0.146971964657934
ECA36	trait3	0.0087629191253381
ED3040	trait3	-0.127542242808989
JU1230	trait3	-0.162592710010234
JU1410	trait3	-0.0744802755550612
ED3052	trait3	0.00495765229162825
JU1088	trait3	-0.100352098027346
JU1172	trait3	-0.145314052831824
JU3139	trait3	0.0799504178098869
JU2466	trait3	-0.0191970180032438
JU3133	trait3	-0.0142799114150123
JU1792	trait3	-0.0842517669818811
JU1581	trait3	0.183961547522436
JU2007	trait3	0.0331272111911838
JU440	trait3	0.00654666186092466
JU774	trait3	0.489818000745376
JU319	trait3	0.270118235089242
JU347	trait3	-0.050021170632812
JU345	trait3	0.0632400198190595
JU801	trait3	-0.0462153212194009
NIC200	trait3	-0.122357755160116
JU829	trait3	0.254412731432322
KR314	trait3	0.127301676450408
MY1	trait3	-0.136573872576569
NIC1	trait3	-0.167332106141729
NIC274	trait3	-0.019870574734226
NIC275	trait3	0.00561892325910983
NIC252	trait3	0.0400261556568231
NIC256	trait3	0.233076570560344
NIC260	trait3	0.477648844174594
NIC261	trait3	0.182170677755059
QX1794	trait3	0.434241933774218
JU2016	trait3	-0.102044528910884
NIC277	trait3	0.0121715668304373
NIC3	trait3	0.021458602103079
PB303	trait3	0.0140163094306135
JU1934	trait3	-0.197677858397259
ECA192	trait1	0.0187678305644943
CX11285	trait1	-0.115879731095871
BRC20113	trait1	0.116403806696178
BRC20263	trait1	0.010207964847952
ECA251	trait1	0.0194614426608152
CX11271	trait1	-0.0649495474105644
ED3042	trait1	-0.00285164222099826
ED3049	trait1	-0.166300960683754
DL200	trait1	0.00748735765950454
DL226	trait1	0.0505041558767632
ECA36	trait1	-0.0360154342609095
ED3040	trait1	-0.001665205238838
JU1230	trait1	0.00466820699088206
JU1410	trait1	-0.0257665142127012
ED3052	trait1	0.0104754952391196
JU1088	trait1	0.00533957985324879
JU1172	trait1	-0.0249254540023328
JU3139	trait1	-0.0977591334426922
JU2466	trait1	0.0246703351784016
JU3133	trait1	-0.0874483298163314
JU1792	trait1	0.0568743288176158
JU1581	trait1	0.0275665225177666
JU2007	trait1	0.0318227384500854
JU440	trait1	0.0441798554624337
JU774	trait1	-0.0204348790442747
JU319	trait1	-0.0405875781051405
JU347	trait1	0.148581201565324
JU345	trait1	-0.0257981825720825
JU801	trait1	-0.197241629117546
NIC200	trait1	0.0583194434222768
NIC2	trait1	0.0211590537200311
JU829	trait1	0.0325732166746309
KR314	trait1	-0.0920938196779459
MY1	trait1	0.0885208995137464
NIC1	trait1	0.0294887203938301
NIC274	trait1	-0.0368114597993613
NIC275	trait1	-0.00763687867553558
NIC252	trait1	-0.299482395293925
NIC256	trait1	-0.113650503365586
NIC260	trait1	0.0144160260792246
NIC261	trait1	-0.272953811288342
JU2016	trait1	0.00472026776491558
NIC277	trait1	-0.00540482856505736
NIC3	trait1	0.067832159738283
PB303	trait1	0.0399236329781378
JU1934	trait1	-0.0752349237230909
ED3077	trait1	-0.00397814993225145
AB1	trait1	0.00069125895139505
CB3197	trait1	-0.0275016829108244
JU1249	trait1	0.0753251188356065
ED3046	trait1	-0.0877602191523214
JU2001	trait1	-0.0429545822128718
JU1530	trait1	0.082570015538986
NIC207	trait1	0.0335514581478317
ECA369	trait1	0.0119376440328638
QX1213	trait1	0.0124596305386164
JU1400	trait1	-0.170820142128928
ECA248	trait1	-0.137638471409626
QW947	trait1	-0.0513015874137426
JU394	trait1	0.00997482371268176
MY6	trait1	0.0226587175432713
JU2513	trait1	0.124487415029731
ED3005	trait1	0.103959987304423
JU1214	trait1	0.140344970685045
CB4932	trait1	0.040803059423144
MY8	trait1	-0.0427768411878882
JU2017	trait1	-0.13505641015481
JU1246	trait1	0.0591814657089171
JU262	trait1	-0.0444697894403223
JU393	trait1	0.0545251853733324
NIC242	trait1	0.0250049005063279
QG557	trait1	0.106289024543446
JU2467	trait1	0.111710726326073
JU847	trait1	0.0745191578639994
JU2106	trait1	0.0227425327362165
NIC236	trait1	0.0755113261545259
JU2860	trait1	0.0775093688001438
PX179	trait1	0.0270381621328016
JU407	trait1	-0.0212613076699547
NIC198	trait1	0.0858295149778247
JU1586	trait1	0.106821729368577
NIC166	trait1	0.0359794834727826
NIC251	trait1	-0.202332512877322
EG4348	trait1	0.0456506184535008
NIC265	trait1	-0.0638425767026797
JU778	trait1	-0.049964016622403
JU396	trait1	-0.111778067748129
ED3072	trait1	0.141514436343074
NIC276	trait1	-0.00758444024238093
NIC273	trait1	0.00445144398041241
NIC255	trait1	0.0989641597798413
NIC271	trait1	-0.05536641144856
NIC266	trait1	0.0101070396455572
JU1580	trait1	0.0205698481544858
ED3077	trait1	0.0760039366609362
AB1	trait1	0.00432921738711721
CB3197	trait1	0.0506436449799655
JU1249	trait1	0.124682962129757
ED3046	trait1	-0.132114968122719
JU2001	trait1	-0.049075472788634
JU1530	trait1	-0.00135411040424484
NIC207	trait1	0.0634743844803438
ECA369	trait1	-0.0832126161539516
QX1213	trait1	0.0900724163943959
JU1400	trait1	-0.157284484731787
ECA248	trait1	-0.101558452601416
QW947	trait1	-0.0141597718448378
JU394	trait1	-0.0155376460346155
MY6	trait1	0.0217581888060549
JU2513	trait1	0.0290298394136553
ED3005	trait1	0.0376603880384378
JU1214	trait1	0.0825925394061921
CB4932	trait1	0.047970400747215
MY8	trait1	-0.075448513213519
JU2017	trait1	-0.0741894776603417
JU1246	trait1	0.139529719432739
JU262	trait1	-0.068514728775104
JU393	trait1	0.0578514907614578
NIC242	trait1	0.111497881341145
QG557	trait1	0.0347323756091223
JU2467	trait1	0.0227999417569343
JU847	trait1	-0.108047348101275
JU2106	trait1	0.063959977007821
NIC236	trait1	0.0800264497580096
JU2860	trait1	0.0487442455618124
PX179	trait1	-0.0255340004918675
JU407	trait1	-0.0106626901988743
NIC198	trait1	0.185623367192022
JU1586	trait1	-0.0772793018670954
NIC166	trait1	0.00511175115595074
NIC251	trait1	-0.0373926451447047
EG4348	trait1	0.122147427174064
NIC265	trait1	-0.0972226186623007
JU778	trait1	-0.0049395593392937
JU396	trait1	-0.174183447201384
ED3072	trait1	0.110170526017385
NIC276	trait1	-0.0329365949444267
NIC273	trait1	-0.0887572279882415
NIC255	trait1	0.0716341115697588
NIC271	trait1	-0.119995356454899
NIC266	trait1	0.0260198953168124
JU1580	trait1	-0.0121000358296044
ED3077	trait1	0.0825986232756496
AB1	trait1	-0.0868617013948349
CB3197	trait1	-0.0341416311340132
JU1249	trait1	0.0728293458449348
ED3046	trait1	-0.0204808514441326
JU2001	trait1	-0.0331311636652471
JU1530	trait1	-0.0421684160491447
NIC207	trait1	-0.0140003595324209
ECA369	trait1	-0.130406924485146
QX1213	trait1	0.0444754849671124
ECA248	trait1	-0.14608192188659
QW947	trait1	-0.0945801069599655
JU394	trait1	-0.0763483419902004
MY6	trait1	-0.0103224181104776
JU2513	trait1	-0.02133822030968
ED3005	trait1	-0.0215517612157535
JU1214	trait1	0.0451849146052068
CB4932	trait1	0.0241834400135581
MY8	trait1	-0.0531305494060277
JU2017	trait1	-0.0668894903295082
JU1246	trait1	0.141217848651962
JU262	trait1	-0.0569027480606915
JU393	trait1	0.0257258118041688
NIC242	trait1	0.003067483057811
QG557	trait1	0.0228768938455579
JU2467	trait1	0.0355677153066804
JU847	trait1	-0.147280595879121
JU2106	trait1	-0.0132610188554342
NIC236	trait1	0.0534957273906168
JU2860	trait1	0.00212314762477493
PX179	trait1	-0.0696284285198718
JU407	trait1	0.000864602350209897
NIC198	trait1	0.0789790189398435
JU1586	trait1	-0.0900052789925641
NIC166	trait1	-0.0812783784794858
NIC251	trait1	-0.0466882716372816
EG4348	trait1	0.0551041205814966
NIC265	trait1	-0.0725008128531474
JU778	trait1	-0.0567043253528209
JU396	trait1	-0.0567438034295392
ED3072	trait1	0.0302256163088607
NIC276	trait1	-0.152147160262501
NIC273	trait1	-0.0633861780343099
NIC255	trait1	0.0420850225352112
NIC271	trait1	-0.0279972122395588
NIC266	trait1	-0.0300072642112693
JU1580	trait1	-0.0595974284062605
ED3077	trait3	0.0618683395804008
AB1	trait3	0.00290698935781431
CB3197	trait3	0.0400711659219859
JU1249	trait3	-0.159519215885421
ED3046	trait3	-0.14711444773621
JU2001	trait3	-0.114281651240747
JU1530	trait3	-0.448624951974554
NIC207	trait3	-0.0720706643491403
ECA369	trait3	-0.11759661567906
QX1213	trait3	0.0134273455779593
JU1400	trait3	0.360681938498957
ECA248	trait3	0.00590332338917826
QW947	trait3	-0.0105104369547973
JU394	trait3	-0.0767380267637636
MY6	trait3	-0.00633448150159904
JU2513	trait3	-0.0282833591780557
ED3005	trait3	0.0395700203358962
JU1214	trait3	0.333281381999045
CB4932	trait3	-0.0274765110603108
MY8	trait3	0.088768350040713
JU2017	trait3	-0.0179250336434115
JU1246	trait3	0.16172365040357
JU262	trait3	-0.168930559179861
JU393	trait3	-0.0894450245390906
NIC242	trait3	-0.0574710202383717
QG557	trait3	0.123497791681814
JU2467	trait3	0.112286459618155
JU847	trait3	-0.0555347360395112
JU2106	trait3	-0.0458574004076632
NIC236	trait3	0.0246220710566453
JU2860	trait3	0.044377856977406
PX179	trait3	0.0157089805731447
JU407	trait3	0.0228545124024447
NIC198	trait3	-0.131279170211927
JU1586	trait3	0.0169013867751192
NIC166	trait3	0.0153306253869984
NIC251	trait3	0.30738777031002
EG4348	trait3	-0.0297151982214537
NIC265	trait3	0.0391704930583623
JU778	trait3	-0.116172025592904
JU396	trait3	-0.0457737111205185
ED3072	trait3	0.03261884836525
NIC276	trait3	-0.0252037458983497
NIC273	trait3	0.0945133286643677
NIC255	trait3	-0.0339104071307223
NIC271	trait3	-0.147883627387801
JU1580	trait3	0.373946762983317
NIC266	trait1	0.0557802333441882
JU393	trait1	0.0613577220821621
MY8	trait1	-0.0289088838507361
PX179	trait1	0.0410763938335537
JU2860	trait1	0.0932265054293807
NIC273	trait1	-0.0594697489094491
JU1530	trait1	-0.0410922544353335
NIC236	trait1	0.0371443828198428
NIC251	trait1	-0.029620672086086
NIC242	trait1	-0.0215418608654456
CB4932	trait1	0.0231860398110455
NIC265	trait1	-0.102236560698728
JU1249	trait1	0.125459341151237
JU1586	trait1	0.102197701426316
JU1580	trait1	-0.0283692560268744
ED3072	trait1	0.145963134184
JU396	trait1	-0.0678916283001334
CB3197	trait1	0.0141654833077639
JU2017	trait1	-0.065044054500468
JU2513	trait1	0.0452499922270701
NIC198	trait1	0.0951694097935226
JU2106	trait1	0.0235369910744598
QW947	trait1	0.0317293374266264
JU394	trait1	-0.0255185650729476
ECA369	trait1	-0.0611629849747078
JU847	trait1	0.00307368070450951
ED3005	trait1	0.00351601303084135
JU2001	trait1	-0.0235780192971759
NIC166	trait1	0.0871436333696901
AB1	trait1	-0.0283650619081716
ED3077	trait1	0.0432600036642919
NIC271	trait1	0.0270709398812167
JU778	trait1	-0.0590241566382048
ECA248	trait1	-0.0292885158196757
ED3046	trait1	-0.0939425343664052
JU1246	trait1	0.0619721179497197
JU2467	trait1	0.0839789375856621
NIC255	trait1	0.0519050499278153
NIC207	trait1	0.0208953600837852
EG4348	trait1	-0.0136856186410713
QG557	trait1	-5.91276108105258e-05
NIC276	trait1	0.0206191821195759
JU407	trait1	0.0574106397961853
QX1213	trait1	0.0244393483419998
JU1214	trait1	0.0550255274322089
MY6	trait1	0.153828618488502
JU262	trait1	-0.0547703539411027
NIC266	trait1	0.00438536404564713
JU393	trait1	0.0245222431055247
MY8	trait1	-0.00925325870148532
PX179	trait1	0.0462254432849527
JU2860	trait1	0.0391539858098115
NIC273	trait1	-0.0305028823992162
JU1530	trait1	-0.0175935777786355
NIC236	trait1	0.0128799575652328
NIC251	trait1	0.00219583883057626
NIC242	trait1	0.0658738824296254
CB4932	trait1	0.0393990456965513
NIC265	trait1	0.0481482268987018
JU1249	trait1	0.0969885151290196
JU1586	trait1	0.43969664894661
JU1580	trait1	0.0119436051627277
ED3072	trait1	0.0800125454666103
JU396	trait1	-0.0467401677012685
CB3197	trait1	0.020459924895486
JU2017	trait1	-0.110393168560679
JU2513	trait1	0.0286615001737257
NIC198	trait1	0.0289139223227572
JU2106	trait1	0.0358930182320198
QW947	trait1	-0.0181691401868739
JU394	trait1	-0.0129936997309591
ECA369	trait1	-0.0877063012487002
JU847	trait1	-0.148446784115026
ED3005	trait1	0.00572086168810402
JU2001	trait1	-0.0648834728040905
NIC166	trait1	0.0739555385266064
AB1	trait1	0.00605719321289675
ED3077	trait1	0.0718685308213173
NIC271	trait1	-0.0105787083546005
JU778	trait1	-0.0140849633228222
ECA248	trait1	-0.0899114932234917
ED3046	trait1	-0.12673584931952
JU1246	trait1	0.0322715555043791
JU2467	trait1	0.0797812712089758
NIC255	trait1	0.012777197042548
NIC207	trait1	-0.0101450473184458
EG4348	trait1	0.0480264627419137
QG557	trait1	-0.00165306247297361
NIC276	trait1	-0.0146352201960836
JU407	trait1	-0.143848439890641
QX1213	trait1	0.0140352761444591
JU1214	trait1	0.110775484916315
MY6	trait1	0.0919645731109767
JU262	trait1	-0.0771382705715875
NIC266	trait3	-0.089261089424608
JU393	trait3	-0.148408048764655
MY8	trait3	-0.0432240528888836
PX179	trait3	-0.136295079627767
JU2860	trait3	-0.0853914421689472
NIC273	trait3	0.093043068240165
JU1530	trait3	-0.111440856424223
NIC236	trait3	-0.0722580174205192
NIC251	trait3	0.262210312555935
NIC242	trait3	0.284430261283983
CB4932	trait3	-0.144427360048482
NIC265	trait3	0.138235974805739
JU1249	trait3	0.112083153887762
JU1586	trait3	0.251087859172268
JU1580	trait3	0.0753786184897293
ED3072	trait3	-0.0935349472721877
JU396	trait3	-0.0361738751486012
CB3197	trait3	-0.0694234524601138
JU2017	trait3	-0.100952938805817
JU2513	trait3	-0.145773059144304
NIC198	trait3	-0.00673661541903141
JU2106	trait3	0.0534365852792956
QW947	trait3	-0.0291876977241129
JU394	trait3	-0.0964755385053116
ECA369	trait3	0.117454328364026
JU847	trait3	0.0645958926922547
ED3005	trait3	-0.0575171163447901
JU2001	trait3	0.084491844361086
NIC166	trait3	-0.0798696938738799
AB1	trait3	-0.0902108101732261
ED3077	trait3	0.0598743585853049
NIC271	trait3	0.179493844761935
JU778	trait3	-0.08779090014669
ECA248	trait3	-0.17107175947105
ED3046	trait3	-0.208005169755227
JU1246	trait3	0.386729299461853
JU2467	trait3	-0.0242724907473531
NIC255	trait3	-0.0377229275364955
NIC207	trait3	-0.0554089794685676
EG4348	trait3	-0.0895708483265176
QG557	trait3	-0.0875050705839705
NIC276	trait3	-0.0134987627928532
JU407	trait3	-0.122227289551434
QX1213	trait3	-0.0989154908619228
JU1214	trait3	0.353537678229992
MY6	trait3	-0.191772511822669
JU262	trait3	0.150473441509563
NIC266	trait1	0.0335811859097757
JU393	trait1	-0.0790459670607167
MY8	trait1	0.0212726330007037
PX179	trait1	0.047411065098042
JU2860	trait1	0.109320236911787
NIC273	trait1	0.0135589910724549
JU1530	trait1	-0.0176888716773601
NIC236	trait1	0.0214975587001823
NIC251	trait1	-0.0327341763058579
NIC242	trait1	0.0885920081665694
CB4932	trait1	0.00683777261454119
NIC265	trait1	-0.102837350935274
JU1249	trait1	0.106160355862216
JU1586	trait1	-0.0618119821104535
JU1580	trait1	0.0333736352712589
ED3072	trait1	-0.0564286209807856
JU396	trait1	-0.150300725384675
CB3197	trait1	-0.10888044772099
JU2017	trait1	-0.184934688219429
JU2513	trait1	0.0260366240990903
NIC198	trait1	0.0487516132774969
JU2106	trait1	0.056401831381456
QW947	trait1	0.0121723311340769
JU394	trait1	-0.063217780953463
ECA369	trait1	-0.157823123702461
JU847	trait1	-0.0501535552570285
ED3005	trait1	0.0691186000967555
JU2001	trait1	-0.0750472082886217
NIC166	trait1	-0.00327025498686675
AB1	trait1	-0.0374839184849549
ED3077	trait1	-0.000391236870479171
NIC271	trait1	-0.137124223263659
JU778	trait1	-0.050873517054913
ECA248	trait1	-0.117029212915909
ED3046	trait1	-0.126854900365716
JU1246	trait1	0.104087598348322
JU2467	trait1	0.0335966517681493
NIC255	trait1	0.0237905668178417
NIC207	trait1	-0.0363368096137303
EG4348	trait1	-0.0198946922942387
QG557	trait1	-0.128365618608676
NIC276	trait1	-0.0159128738646779
JU407	trait1	0.0163163993797004
QX1213	trait1	0.0481879052893595
JU1214	trait1	0.0791873281578128
MY6	trait1	0.00582812880014581
JU262	trait1	-0.101530309928464
JU1395	trait1	0.0404831283485293
NIC231	trait1	0.0265320754621085
NIC269	trait1	0.0611329287314809
JU782	trait1	-0.0213799309265779
EG4346	trait1	0.0231215186901961
ED3011	trait1	-0.11521346251857
NIC262	trait1	-0.0104172805213043
NIC529	trait1	0.0326903868564465
JU563	trait1	-0.028044150971031
EG4680	trait1	0.084819646105851
JU2575	trait1	0.0318571759757597
PS2025	trait1	-0.0297483673096565
MY2640	trait1	0.0175758526690368
CX11307	trait1	0.0677764013878503
JU2572	trait1	-0.00437802953161253
WECA253010	trait1	0.000329083143582666
ECA339	trait1	-0.0522677412457715
NIC258	trait1	0.0890153134876074
QX1793	trait1	-0.00409688496409726
JU1563	trait1	0.042148313784656
QG558	trait1	0.105998816725248
QX1792	trait1	-0.121246098347319
NIC521	trait1	-0.101125389888405
NIC526	trait1	0.110485047200261
ECA250	trait1	0.0267835016304576
JU2576	trait1	0.132248364651122
JU1484	trait1	0.119738822295099
GXW1	trait1	0.0760028273624633
JU401	trait1	0.0386354785686603
CX11262	trait1	-0.0513929510177383
JU2526	trait1	0.0432348281625467
